year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome,marital_status,race,education
2021,101,59,Female,10,100,201,9508,2,No,Married,White,High school graduate
2021,102,73,Male,10,100,201,25508,2,No,Married,White,High school graduate
2021,103,21,Male,50,100,115,20000,2,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,44,Female,10,100,504,1500,1,No,Married,White,Other degree
2021,102,41,Male,10,100,201,41500,1,No,Married,White,High school graduate
2021,102,32,Male,10,100,201,41600,1,No,Married,White,High school graduate
2021,101,63,Male,20,100,201,88000,0,No,Widowed,White,High school graduate
2021,101,31,Female,50,100,400,49928,4,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,63,Female,10,100,201,6415,8,No,Married,White,High school graduate
2021,102,54,Male,10,100,201,70716,0,No,Married,White,High school graduate
2021,101,32,Male,10,100,501,277082,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,33,Female,10,100,501,115025,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,51,Male,50,100,301,40000,1,No,Never married,White,"Some college, no degree"
2021,101,32,Female,10,410,400,60000,1,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,31,Male,50,410,400,61000,0,No,Never married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,59,Male,40,420,113,15000,3,No,Separated,Pacific Islander,"Grade 12 or less, no high school diploma or equivalent"
2021,102,31,Female,50,100,201,55759,1,No,Never married,White,High school graduate
2021,101,55,Male,10,100,501,138299,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,43,Female,10,100,501,130000,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,36,Male,10,100,301,52000,2,No,Married,White,"Some college, no degree"
2021,101,59,Male,30,100,504,130000,4,No,Divorced,White,Other degree
2021,102,41,Male,50,200,201,30000,0,No,Never married,Black/African-American,High school graduate
2021,103,28,Female,50,100,400,100503,4,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,65,Male,10,100,201,83464,3,No,Married,White,High school graduate
2021,102,65,Female,10,100,400,110464,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,37,Female,50,100,504,20000,1,No,Never married,White,Other degree
2021,101,51,Male,30,100,504,58000,0,No,Divorced,White,Other degree
2021,101,70,Female,30,200,301,34972,12,No,Divorced,Black/African-American,"Some college, no degree"
2021,101,49,Male,10,100,109,28040,1,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,49,Male,10,100,503,165799,2,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,102,54,Female,10,100,501,158459,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,39,Female,50,200,501,36429,1,No,Never married,Black/African-American,"Master's degree (MA,MS,Med,MBA)"
2021,101,34,Female,50,100,400,77100,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,49,Male,50,200,201,39000,0,No,Never married,Black/African-American,High school graduate
2021,102,56,Female,30,200,114,35500,0,No,Divorced,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,56,Male,10,200,400,56254,0,No,Married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
